□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
경상남도 창원진해구 이동,520-4,520,4,보람 더좋은 퍼스트,68.22,201511,19,"        15,000",2,2014,병암로7번길 8-25
경상남도 창원진해구 이동,538-28,538,28,우진오피스텔,30.88,201512,14,"         3,200",5,2003,충장로364번나길 14
경상남도 창원진해구 이동,538-28,538,28,우진오피스텔,32.59,201512,16,"         4,200",4,2003,충장로364번나길 14
경상남도 창원진해구 이동,538-28,538,28,우진오피스텔,44.25,201604,1,"         4,300",5,2003,충장로364번나길 14
경상남도 창원진해구 이동,538-28,538,28,우진오피스텔,44.25,201604,25,"         4,000",7,2003,충장로364번나길 14
경상남도 창원진해구 이동,538-28,538,28,우진오피스텔,44.25,201605,16,"         4,700",5,2003,충장로364번나길 14
경상남도 창원진해구 중평동,1-3,1,3,미소오피스텔,35.27,201601,6,"         3,450",2,2004,중원서로 41-1
경상남도 창원진해구 충무동,28-135,28,135,하이존텔,25.79,201508,22,"         2,700",2,2001,충장로176번길 18
경상남도 창원진해구 풍호동,807-3,807,3,토원주택,75.01,201507,29,"        11,000",7,2003,천자로413번길 5
경상남도 창원진해구 풍호동,807-3,807,3,토원주택,49.5,201603,31,"         5,100",4,2003,천자로413번길 5
경상남도 창원진해구 풍호동,807-3,807,3,토원주택,36.9,201605,11,"         4,550",7,2003,천자로413번길 5
경상남도 창원진해구 화천동,11-1,11,1,(11-1),37.44,201508,30,"         7,270",2,2015,중원로 83-1
경상남도 창원진해구 화천동,11-1,11,1,(11-1),41.94,201510,26,"         7,664",2,2015,중원로 83-1
경상남도 창원진해구 화천동,10-1,10,1,태연빌리지,41.94,201606,15,"         8,220",2,2015,중원로85번길 15
경상남도 창원진해구 회현동,3-1,3,1,하이존텔 3차,25.59,201511,5,"         3,050",5,2005,편백로8번길 3-2
경상남도 창원진해구 회현동,3-1,3,1,하이존텔 3차,25.59,201511,16,"         3,500",7,2005,편백로8번길 3-2
경상남도 창원진해구 회현동,3-1,3,1,하이존텔 3차,25.59,201604,11,"         3,500",4,2005,편백로8번길 3-2
경상남도 창원진해구 회현동,3-1,3,1,하이존텔 3차,25.59,201604,13,"         3,000",4,2005,편백로8번길 3-2
경상남도 창원진해구 회현동,3-1,3,1,하이존텔 3차,25.59,201604,13,"         2,500",6,2005,편백로8번길 3-2
경상남도 창원진해구 회현동,3-1,3,1,하이존텔 3차,25.59,201604,19,"         3,200",3,2005,편백로8번길 3-2
