□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20150101 ~ 20150630,,,,,,,,,,,
실거래 구분 : 오피스텔(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원성산구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원성산구 상남동,14-6,14,6,Y-TOP빌딩,25.41,201505,21,"         6,350",6,2002,마디미로22번길 6
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,22.63,201501,22,"         7,500",8,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,22.63,201502,13,"         7,300",10,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,28.09,201503,30,"         9,425",8,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,22.63,201504,27,"         7,600",9,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,28.09,201505,18,"        10,000",9,2003,마디미로38번길 11
경상남도 창원성산구 상남동,25,25,0,네스트빌딩,28.09,201506,16,"         8,000",9,2003,마디미로38번길 11
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,25.99,201501,3,"         9,600",9,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,44.65,201501,8,"        14,900",11,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,25.99,201501,19,"         9,400",5,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,22.09,201501,28,"         8,100",6,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,25.99,201501,28,"         9,400",8,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,22.09,201501,30,"         8,650",7,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,22.09,201502,3,"         8,000",5,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,29.45,201502,23,"        11,500",5,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,29.45,201503,4,"        10,800",9,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,46.22,201504,3,"        15,400",10,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,25.99,201504,7,"         9,450",13,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,29.45,201504,9,"        10,700",9,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,22.09,201504,29,"         8,500",6,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,25.99,201505,18,"         9,400",10,2006,중앙대로 104
경상남도 창원성산구 상남동,78-3,78,3,마이우스 오피스텔,46.22,201505,18,"        15,300",11,2006,중앙대로 104
