□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20170701 ~ 20180630,,,,,,,,,,,
실거래 구분 : 오피스텔(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원의창구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 대원동,96-6,96,6,대원그린빌,26.45,201712,6,"         3,500",4,2003,대원로27번길 20
경상남도 창원의창구 대원동,96-6,96,6,대원그린빌,27.95,201801,17,"         5,500",7,2003,대원로27번길 20
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201707,13,"        36,000",32,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201708,28,"        35,000",8,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,241.47,201709,5,"        86,000",40,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,277.07,201709,7,"       160,000",32,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201709,8,"        36,300",22,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201710,13,"        44,000",4,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,167.87,201710,15,"        59,800",29,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201712,10,"        51,500",33,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201801,11,"        34,000",4,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201802,13,"        36,000",19,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201803,5,"        42,000",4,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201803,6,"        34,000",24,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201803,7,"        29,800",2,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201805,12,"        29,000",2,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201806,5,"        56,000",16,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201806,21,"        39,300",19,2009,원이대로 320
경상남도 창원의창구 동읍 용잠리,230-6,230,6,보광드림빌,84.04,201709,4,"        21,250",12,, 
경상남도 창원의창구 동읍 용잠리,230-6,230,6,보광드림빌,84.04,201804,9,"        21,250",14,, 
경상남도 창원의창구 동읍 용잠리,230-6,230,6,보광드림빌,84.04,201805,25,"        21,250",12,, 
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,35.52,201708,8,"         7,800",12,2004,우곡로217번길 24
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,29.6,201712,6,"         6,500",13,2004,우곡로217번길 24
경상남도 창원의창구 명서동,199-8,199,8,장복빌딩,34.5,201707,3,"         3,000",4,1991,창이대로113번길 6
