□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
경상남도 창원마산회원구 양덕동,153-5,153,5,비전 스카이,33.23,201911,8,"         6,400",11,2005,해안대로 607
경상남도 창원마산회원구 양덕동,95-29,95,29,성락오피스텔,26.41,201907,19,"         4,300",4,2004,양덕북4길 56
경상남도 창원마산회원구 양덕동,95-29,95,29,성락오피스텔,23.94,201910,2,"         3,200",5,2004,양덕북4길 56
경상남도 창원마산회원구 양덕동,95-29,95,29,성락오피스텔,23.4,201910,8,"         3,400",6,2004,양덕북4길 56
경상남도 창원마산회원구 양덕동,95-29,95,29,성락오피스텔,26.41,201911,11,"         3,200",6,2004,양덕북4길 56
경상남도 창원마산회원구 양덕동,153-28,153,28,수피아,42.73,202004,17,"         9,300",3,2012,양덕남9길 20
경상남도 창원마산회원구 양덕동,12-18,12,18,신우오피스텔,27.72,202005,8,"         4,200",6,2003,합성옛길 37-3
경상남도 창원마산회원구 합성동,324-2,324,2,	(324-2)	,35.7,201911,23,"         4,000",3,2003,합성남8길 67
경상남도 창원마산회원구 합성동,324-2,324,2,	(324-2)	,28.12,202001,31,"         3,850",4,2003,합성남8길 67
경상남도 창원마산회원구 합성동,324-2,324,2,	(324-2)	,56.24,202002,26,"         7,500",6,2003,합성남8길 67
경상남도 창원마산회원구 회원동,68-4,68,4,신안 시티텔,32.81,201907,15,"         5,000",5,2002,3·15대로 488
경상남도 창원마산회원구 회원동,68-4,68,4,신안 시티텔,32.81,202002,1,"         3,000",8,2002,3·15대로 488
경상남도 창원마산회원구 회원동,68-4,68,4,신안 시티텔,21.88,202005,25,"         2,000",4,2002,3·15대로 488
경상남도 창원마산회원구 회원동,68-4,68,4,신안 시티텔,21.88,202006,27,"         2,400",6,2002,3·15대로 488
경상남도 창원마산회원구 회원동,61-2,61,2,회원동신화하니엘,49.18,202006,16,"        13,938",6,2016, 
