□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,
,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,
계약일자 : 20160701 ~ 20170630,,,,,,,,,,,
실거래 구분 : 오피스텔(매매),,,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,,
시군구 : 창원의창구,,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,,
면적 : 전체,,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,
시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 대원동,96-6,96,6,대원그린빌,27.95,201706,22,"         4,500",5,2003,대원로27번길 20
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201607,1,"        61,500",24,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201607,1,"        50,400",27,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,222.12,201607,1,"        90,000",39,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201607,5,"        51,000",8,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201607,6,"        40,600",21,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201607,7,"        60,000",24,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201608,3,"        49,200",26,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201608,16,"        58,100",17,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201608,20,"        77,500",11,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201608,22,"        38,000",6,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201609,9,"        63,000",14,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201609,27,"        62,000",23,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201610,7,"        61,000",5,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201611,28,"        37,000",18,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201612,24,"        35,700",4,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201612,25,"        52,500",20,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201612,31,"        42,500",18,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201701,2,"        67,000",22,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201701,9,"        39,000",11,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201701,21,"        60,000",4,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201701,25,"        51,300",19,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201702,19,"        38,900",30,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201702,20,"        51,500",10,2009,원이대로 320
