시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 대원동,96-6,96,6,대원그린빌,26.45,201810,1,"         3,500",6,2003,대원로27번길 20
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201807,31,"        51,500",6,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201808,29,"        32,000",5,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201809,18,"        55,000",35,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201810,3,"        34,000",14,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201810,3,"        32,900",25,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201810,11,"        33,000",17,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201810,15,"        49,000",35,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201901,15,"        50,200",33,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201901,31,"        65,000",28,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201902,2,"        49,800",34,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201902,14,"        56,500",15,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201902,18,"        31,500",28,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201902,25,"        32,300",3,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201902,25,"        32,200",26,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201903,6,"        58,000",30,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201903,7,"        31,000",14,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201903,15,"        36,000",9,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201903,29,"        31,500",35,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201904,11,"        31,500",4,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201904,22,"        31,700",32,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201904,23,"        52,000",19,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201904,25,"        34,400",12,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201905,20,"        43,000",13,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201905,20,"        44,000",23,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201905,21,"        47,800",15,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201905,31,"        28,500",19,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201906,10,"        33,500",23,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201906,15,"        30,700",18,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201906,29,"        29,000",29,2009,원이대로 320
경상남도 창원의창구 동읍 용잠리,1153-12,1153,12,라푸름,75.6,201812,20,"        19,220",10,2017, 
경상남도 창원의창구 동읍 용잠리,1153-12,1153,12,라푸름,78.01,201812,20,"        19,840",13,2017, 
경상남도 창원의창구 동읍 용잠리,230-6,230,6,보광드림빌,84.04,201905,8,"        19,600",2,, 
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,35.52,201906,5,"         6,350",7,2004,우곡로217번길 24
경상남도 창원의창구 사림동,105-1,105,1,사림프라자,32.37,201809,21,"         3,900",6,2002,사림로 47
경상남도 창원의창구 사림동,25,25,0,우영프라자,45.96,201812,14,"         7,580",5,2003,용지로293번길 28
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201905,13,"         6,100",4,2003,용지로293번길 28
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201906,4,"         5,770",4,2003,용지로293번길 28
경상남도 창원의창구 소답동,158-17,158,17,	(주)성지 오피스텔	,43.28,201903,15,"         8,000",4,2004,의창대로289번길 6-16
경상남도 창원의창구 소답동,157-6,157,6,덕산세흥파크,84.85,201809,18,"        24,000",6,2012,읍성로117번길 4
경상남도 창원의창구 소답동,106-7,106,7,형제빌딩,38.64,201902,28,"         5,000",5,2001,읍성로 57
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,41.54,201811,16,"         4,000",7,1991,신월로 42
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,40.92,201905,29,"         2,950",7,1991,신월로 42
경상남도 창원의창구 신월동,68-1,68,1,토월복합상가,41.54,201905,29,"         3,600",5,1991,신월로 42
경상남도 창원의창구 용호동,73-2,73,2,라이크빌-1,37.44,201906,28,"         3,800",6,1991,용지로169번길 13
경상남도 창원의창구 팔용동,31-2,31,2,한미코보스텔,32.14,201809,20,"         5,000",3,2004,창원대로397번길 8-9
