시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201909,28,"        30,500",9,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201909,28,"        45,000",4,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201910,8,"        41,000",20,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201910,9,"        29,900",6,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201910,22,"        28,500",7,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201910,25,"        30,000",19,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201911,1,"        54,000",34,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201911,5,"        31,000",28,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201911,7,"        47,800",3,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201911,10,"        38,000",22,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201911,13,"        29,600",29,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201911,17,"        63,000",21,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201911,18,"        40,900",5,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201911,19,"        35,000",2,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201911,22,"        29,000",10,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201911,27,"        28,000",3,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201912,25,"        40,000",21,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,202001,6,"        45,000",10,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,202001,6,"        41,600",22,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,202001,15,"        31,000",32,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,202001,30,"        35,500",24,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,202001,30,"        42,000",10,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,202002,1,"        42,000",17,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,202002,7,"        35,000",13,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,202002,9,"        31,700",30,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,175.61,202002,28,"        50,000",38,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,202002,29,"        33,000",12,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,202003,3,"        29,300",6,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,202003,5,"        30,000",36,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,202003,14,"        43,900",25,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,202003,21,"        27,000",8,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,202004,1,"        29,300",15,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,202004,13,"        29,300",17,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,202004,17,"        45,000",5,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,202004,19,"        31,500",26,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,202004,24,"        33,000",16,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,202005,4,"        54,700",23,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,202005,15,"        36,000",28,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,202005,19,"        28,900",11,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,202005,22,"        43,000",24,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,202005,24,"        44,000",33,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,202005,25,"        34,800",34,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,202005,26,"        31,400",16,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,202005,29,"        33,000",23,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,202005,31,"        35,900",36,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,202006,1,"        43,000",19,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,202006,11,"        29,000",14,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,202006,16,"        47,500",35,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,202006,17,"        55,000",6,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,202006,17,"        30,000",18,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,202006,23,"        31,000",13,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,202006,24,"        30,500",26,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,202006,26,"        31,300",31,2009,원이대로 320
경상남도 창원의창구 도계동,910-2,910,2,강남프리텔,32.67,202003,18,"         5,360",7,2003,우곡로 2-11
경상남도 창원의창구 동읍 용잠리,1153-12,1153,12,라푸름,78.01,201907,9,"        15,000",8,2017, 
경상남도 창원의창구 동읍 용잠리,1153-12,1153,12,라푸름,75.6,201909,9,"        19,840",4,2017, 
경상남도 창원의창구 동읍 용잠리,230-6,230,6,보광드림빌,84.04,201911,28,"        19,600",2,, 
경상남도 창원의창구 동읍 용잠리,230-6,230,6,보광드림빌,84.04,201912,11,"        19,600",3,, 
경상남도 창원의창구 명서동,202-3,202,3,모비딕빌딩,35.52,202005,25,"         7,000",13,2004,우곡로217번길 24
경상남도 창원의창구 사림동,162-7,162,7,미래리움2,28.23,201911,18,"        11,000",4,2019,용동로57번안길 9-11
경상남도 창원의창구 사림동,162-7,162,7,미래리움2,28.23,201912,17,"        13,000",8,2019,용동로57번안길 9-11
경상남도 창원의창구 사림동,162-7,162,7,미래리움2,27.93,201912,17,"        12,000",6,2019,용동로57번안길 9-11
경상남도 창원의창구 사림동,105-1,105,1,사림프라자,44.55,202005,6,"         5,800",5,2002,사림로 47
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.13,201907,15,"         5,950",4,2003,용지로293번길 28
경상남도 창원의창구 사림동,25,25,0,우영프라자,31.6,202002,6,"         5,880",4,2003,용지로293번길 28
경상남도 창원의창구 사림동,161-1,161,1,현대 썬앤빌 더 스퀘어,28.26,202004,7,"        15,330",7,2019,용동로 45
경상남도 창원의창구 소답동,158-10,158,10,	(158-10)	,47.66,201911,20,"         8,500",4,2013,읍성로127번길 11
경상남도 창원의창구 소답동,158-10,158,10,	(158-10)	,47.66,201911,25,"         8,600",7,2013,읍성로127번길 11
경상남도 창원의창구 소답동,156-10,156,10,강남캐슬,57.29,202001,13,"        14,500",4,2014,의창대로289번길 6
경상남도 창원의창구 소답동,156-4,156,4,노블하우스,84.55,202004,24,"        12,100",8,2012,읍성로117번길 12
경상남도 창원의창구 용동,,0,0,미래리움,63.08,201911,24,"        32,300",10,2018, 
경상남도 창원의창구 용호동,73-49,73,49,창원오피스텔,30.6,201912,24,"         4,700",4,1990,용지로153번길 3
경상남도 창원의창구 용호동,73-49,73,49,창원오피스텔,29.2,202002,11,"         3,500",4,1990,용지로153번길 3
경상남도 창원의창구 중동,784-1,784,1,어반브릭스,59.51,202002,9,"        27,280",22,2019,중동중앙로 47
경상남도 창원의창구 팔용동,31-2,31,2,한미코보스텔,26.97,202004,10,"         5,020",4,2004,창원대로397번길 8-9
경상남도 창원의창구 팔용동,31-2,31,2,한미코보스텔,30.87,202006,8,"         4,000",4,2004,창원대로397번길 8-9
경상남도 창원의창구 팔용동,31-2,31,2,한미코보스텔,22.6,202006,11,"         3,100",7,2004,창원대로397번길 8-9
