시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산합포구 대창동,67,67,0,성우유니빌,43.56,201501,23,"         8,500",3,2003,월영북로 61
경상남도 창원마산합포구 동성동,50,50,0,리치클Ⅱ,31.98,201504,24,"        10,007",6,1997,아구찜길 7
경상남도 창원마산합포구 동성동,50,50,0,리치클Ⅱ,41.8,201504,24,"        13,541",8,1997,아구찜길 7
경상남도 창원마산합포구 동성동,50,50,0,리치클Ⅱ,29.26,201506,30,"         8,400",3,1997,아구찜길 7
경상남도 창원마산합포구 동성동,50,50,0,리치클Ⅱ,39.87,201506,30,"        12,000",3,1997,아구찜길 7
경상남도 창원마산합포구 동성동,50,50,0,리치클Ⅱ,29.26,201506,30,"         8,400",2,1997,아구찜길 7
경상남도 창원마산합포구 동성동,315-1,315,1,삼오빌딩,24.3,201502,26,"         3,300",8,2003,해안대로 359
경상남도 창원마산합포구 동성동,315-1,315,1,삼오빌딩,35.77,201504,30,"         4,400",9,2003,해안대로 359
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,24.5,201501,17,"         3,900",5,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,24.5,201504,2,"         3,800",5,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,28,201504,15,"         4,000",8,2006,해안대로 367
경상남도 창원마산합포구 동성동,315,315,0,호텔엠에스,24.5,201505,6,"         5,000",4,2006,해안대로 367
경상남도 창원마산합포구 산호동,14-5,14,5,	(14-5)	,33.46,201501,12,"         4,400",5,2002,산호북4길 11
경상남도 창원마산합포구 산호동,14-5,14,5,	(14-5)	,25.08,201503,3,"         3,000",2,2002,산호북4길 11
경상남도 창원마산합포구 산호동,14-5,14,5,	(14-5)	,25.08,201503,7,"         3,600",2,2002,산호북4길 11
경상남도 창원마산합포구 산호동,14-5,14,5,	(14-5)	,25.08,201504,4,"         3,700",4,2002,산호북4길 11
경상남도 창원마산합포구 산호동,427-2,427,2,기전모닝텔,35.2,201503,5,"         4,450",9,1998,합포남2길 6
경상남도 창원마산합포구 산호동,427-2,427,2,기전모닝텔,32.8,201504,15,"         4,400",4,1998,합포남2길 6
경상남도 창원마산합포구 산호동,427-2,427,2,기전모닝텔,37.8,201504,28,"         4,800",9,1998,합포남2길 6
경상남도 창원마산합포구 산호동,427-2,427,2,기전모닝텔,35.2,201505,18,"         4,700",14,1998,합포남2길 6
경상남도 창원마산합포구 산호동,427-2,427,2,기전모닝텔,32.8,201505,27,"         4,350",13,1998,합포남2길 6
경상남도 창원마산합포구 산호동,36-18,36,18,동원오피스텔,30.78,201503,3,"         4,550",5,2004,산호남2길 1
경상남도 창원마산합포구 산호동,7-5,7,5,동인노블리앙,40.18,201505,8,"         7,634",7,2004,산호북19길 11
경상남도 창원마산합포구 산호동,7-5,7,5,동인노블리앙,37.22,201505,22,"         9,500",6,2004,산호북19길 11
경상남도 창원마산합포구 산호동,7-5,7,5,동인노블리앙,40.18,201506,9,"         7,900",5,2004,산호북19길 11
경상남도 창원마산합포구 산호동,7-5,7,5,동인노블리앙,36.08,201506,9,"         6,800",6,2004,산호북19길 11
경상남도 창원마산합포구 산호동,7-5,7,5,동인노블리앙,36.08,201506,9,"         6,800",6,2004,산호북19길 11
경상남도 창원마산합포구 산호동,7-5,7,5,동인노블리앙,36.08,201506,11,"         6,800",9,2004,산호북19길 11
경상남도 창원마산합포구 산호동,7-5,7,5,동인노블리앙,36.08,201506,11,"         6,800",10,2004,산호북19길 11
경상남도 창원마산합포구 산호동,316-6,316,6,상신크루지움 오피스텔,23.92,201504,10,"         8,653",8,2015,합포로 162
경상남도 창원마산합포구 산호동,316-6,316,6,상신크루지움 오피스텔,23.92,201504,27,"         8,467",10,2015,합포로 162
경상남도 창원마산합포구 산호동,316-6,316,6,상신크루지움 오피스텔,47.84,201506,9,"        18,479",9,2015,합포로 162
경상남도 창원마산합포구 산호동,316-6,316,6,상신크루지움 오피스텔,23.92,201506,21,"         8,360",9,2015,합포로 162
경상남도 창원마산합포구 산호동,316-6,316,6,상신크루지움 오피스텔,23.92,201506,21,"         8,360",9,2015,합포로 162
경상남도 창원마산합포구 산호동,316-6,316,6,상신크루지움 오피스텔,23.92,201506,21,"         8,360",9,2015,합포로 162
경상남도 창원마산합포구 산호동,316-6,316,6,상신크루지움 오피스텔,23.92,201506,30,"         8,467",10,2015,합포로 162
경상남도 창원마산합포구 산호동,316-6,316,6,상신크루지움 오피스텔,23.92,201506,30,"         8,467",10,2015,합포로 162
경상남도 창원마산합포구 서성동,83-12,83,12,	(83-12)	,33.22,201505,12,"         4,850",4,2003,동서남1길 16
경상남도 창원마산합포구 신포동2가,85-6,85,6,기전씨티텔,29.37,201501,9,"         4,250",9,1998,동서동2길 41
경상남도 창원마산합포구 오동동,316-1,316,1,상지솔리움,22.27,201501,19,"         4,000",8,2003,해안대로 389
경상남도 창원마산합포구 오동동,322,322,0,중앙마린파이브,31.95,201502,24,"         9,000",3,2014,오동동14길 67
경상남도 창원마산합포구 오동동,322,322,0,중앙마린파이브,34.52,201502,25,"         7,315",2,2014,오동동14길 67
경상남도 창원마산합포구 오동동,322,322,0,중앙마린파이브,40.92,201503,25,"        10,107",2,2014,오동동14길 67
경상남도 창원마산합포구 오동동,322,322,0,중앙마린파이브,31.95,201505,7,"         8,700",3,2014,오동동14길 67
경상남도 창원마산합포구 오동동,322,322,0,중앙마린파이브,33.27,201506,17,"         8,821",3,2014,오동동14길 67
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,25.18,201503,16,"         6,350",4,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,25.18,201503,16,"         6,350",4,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,25.18,201503,16,"         6,350",4,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,25.18,201503,16,"         6,600",12,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,37.06,201505,24,"         7,350",12,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,25.18,201506,12,"         6,350",3,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,25.18,201506,12,"         6,600",12,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,25.18,201506,19,"         6,400",8,2003,3·15대로 47
경상남도 창원마산합포구 월남동3가,13,13,0,씨티빌-Ⅱ오피스텔,25.18,201506,19,"         6,400",8,2003,3·15대로 47
경상남도 창원마산합포구 월남동4가,3-2,3,2,장원빌딩,32.25,201501,8,"         6,600",10,2004,3·15대로 34
경상남도 창원마산합포구 월남동4가,3-2,3,2,장원빌딩,30,201501,20,"         6,200",6,2004,3·15대로 34
경상남도 창원마산합포구 월남동4가,3-2,3,2,장원빌딩,30,201504,11,"         6,600",8,2004,3·15대로 34
경상남도 창원마산합포구 월남동4가,3-2,3,2,장원빌딩,30,201505,21,"         7,000",5,2004,3·15대로 34
경상남도 창원마산합포구 월남동4가,3-2,3,2,장원빌딩,31.39,201506,17,"         6,900",8,2004,3·15대로 34
경상남도 창원마산합포구 월남동4가,3-2,3,2,장원빌딩,30,201506,20,"         6,800",9,2004,3·15대로 34
경상남도 창원마산합포구 월영동,275-4,275,4,동방하이얏트오피스텔,21.6,201501,13,"         2,850",1,2002,문화남11길 144
경상남도 창원마산합포구 월영동,275-4,275,4,동방하이얏트오피스텔,21.6,201502,2,"         2,700",5,2002,문화남11길 144
경상남도 창원마산합포구 월영동,275-4,275,4,동방하이얏트오피스텔,21.6,201503,2,"         2,850",6,2002,문화남11길 144
경상남도 창원마산합포구 월영동,275-4,275,4,동방하이얏트오피스텔,21.6,201503,15,"         3,000",3,2002,문화남11길 144
