시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 대원동,96-6,96,6,대원그린빌,23.21,201503,18,"         4,000",4,2003,대원로27번길 20
경상남도 창원의창구 대원동,96-6,96,6,대원그린빌,27.95,201505,6,"         6,400",4,2003,대원로27번길 20
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201501,7,"        36,800",10,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201501,19,"        63,000",17,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201501,27,"        37,000",36,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201502,2,"        41,000",15,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201502,3,"        39,800",30,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201502,27,"        36,800",22,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,228.33,201503,9,"        98,000",37,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,117.52,201503,14,"        36,250",29,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201503,19,"        70,500",34,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201503,22,"        49,300",33,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201503,24,"        61,000",27,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,153.74,201503,30,"        51,000",28,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,118.91,201504,8,"        38,000",13,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,126.06,201504,11,"        41,000",10,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201504,13,"        60,300",6,2009,원이대로 320
경상남도 창원의창구 대원동,121,121,0,더시티세븐,178.37,201504,15,"        62,500",12,2009,원이대로 320
