NO,시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,100.4100,129.5711,202212,16,"48,000",3,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
2,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,100.4100,129.5711,202210,31,"53,500",1,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
3,경상남도 창원시 성산구 안민동,53,0053,0000,안민빌라,75.3400,37.2700,202209,13,"5,000",4,-,-,1999,안민안길 43,-,직거래,-,-,다세대
4,경상남도 창원시 성산구 성주동,143,0143,0000,루이젠하우스,209.3300,282.9364,202209,05,"97,500",3,-,-,2008,창원대로1137번길 18,-,중개거래,경남 창원성산구,-,연립
5,경상남도 창원시 성산구 성주동,169,0169,0000,성주중앙블루아템,84.7600,142.9095,202208,29,"51,500",4,-,-,2015,삼정자로72번길 99,-,중개거래,경남 창원성산구,-,연립
6,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,100.4100,129.5711,202208,29,"54,500",3,-,-,2013,삼정자로 78,-,중개거래,경남 창원의창구,-,연립
7,경상남도 창원시 성산구 내동,456-17,0456,0017,내동상가,41.3200,32.8000,202207,01,"8,000",5,-,-,1976,창원대로 726,-,중개거래,경남 창원성산구,-,연립다세대
8,경상남도 창원시 성산구 안민동,120-15,0120,0015,송원빌라트(120-15),51.4100,32.3901,202205,09,"6,000",3,-,-,2002,안민안길30번길 15,-,중개거래,경남 창원성산구,-,다세대
9,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,100.4100,129.5711,202205,05,"54,000",2,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
10,경상남도 창원시 성산구 안민동,599-6,0599,0006,드림빌,46.5600,27.6400,202204,28,"7,000",2,-,-,2014,안민로 49-5,-,직거래,-,-,다세대
11,경상남도 창원시 성산구 성주동,143,0143,0000,루이젠하우스,178.0000,240.5899,202204,16,"120,000",1,-,-,2008,창원대로1137번길 18,-,중개거래,경남 창원성산구,-,연립다세대
12,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202203,12,"55,300",4,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
13,경상남도 창원시 성산구 안민동,120-4,0120,0004,송원빌라트(120-4),51.5600,29.4121,202203,04,"6,500",4,-,-,2002,안민안길30번길 13,-,직거래,-,-,다세대
14,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202202,26,"53,000",1,-,-,2013,삼정자로 78,-,중개거래,경남 창원성산구,-,연립
15,경상남도 창원시 성산구 내동,456-17,0456,0017,내동상가,46.9400,37.9000,202201,19,"9,500",3,-,-,1976,창원대로 726,-,중개거래,경남 창원성산구,-,연립다세대
16,경상남도 창원시 성산구 내동,456-17,0456,0017,내동상가,46.9400,37.9000,202201,17,"9,300",4,-,-,1976,창원대로 726,-,중개거래,경남 창원성산구,-,연립다세대
