NO,시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
12,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,100.4100,129.5711,202109,17,"61,000",1,-,-,2013,삼정자로 78,-,-,-,-,연립
13,경상남도 창원시 성산구 성주동,143,0143,0000,루이젠하우스,176.5200,238.5895,202109,14,"89,700",2,-,-,2008,창원대로1137번길 18,-,-,-,-,연립
14,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,100.4100,129.5711,202109,07,"62,700",1,-,-,2013,삼정자로 78,-,-,-,-,연립
15,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202109,06,"50,500",4,-,-,2013,삼정자로 78,-,-,-,-,연립
16,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202108,27,"52,900",1,-,-,2013,삼정자로 78,-,-,-,-,연립
17,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.2500,108.7179,202108,24,"47,700",3,-,-,2013,삼정자로 78,-,-,-,-,연립
18,경상남도 창원시 성산구 내동,456-17,0456,0017,내동상가,41.3200,32.8000,202108,17,"7,700",3,-,-,1976,창원대로 726,-,-,-,-,연립다세대
19,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202108,14,"53,000",1,-,-,2013,삼정자로 78,-,-,-,-,연립
20,경상남도 창원시 성산구 내동,456-17,0456,0017,내동상가,46.9400,37.9000,202108,07,"8,300",4,-,-,1976,창원대로 726,-,-,-,-,연립다세대
21,경상남도 창원시 성산구 성주동,169,0169,0000,성주중앙블루아템,84.7600,142.9095,202108,04,"55,700",5,-,-,2015,삼정자로72번길 99,-,-,-,-,연립
22,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202108,02,"51,000",4,-,-,2013,삼정자로 78,-,-,-,-,연립
23,경상남도 창원시 성산구 내동,456-17,0456,0017,내동상가,41.3200,32.8000,202107,30,"7,350",2,-,-,1976,창원대로 726,-,-,-,-,연립다세대
24,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,118.4200,152.8116,202107,17,"62,500",1,-,-,2013,삼정자로 78,-,-,-,-,연립
25,경상남도 창원시 성산구 성주동,143,0143,0000,루이젠하우스,176.5200,238.5895,202107,13,"80,500",4,-,-,2008,창원대로1137번길 18,-,-,-,-,연립
26,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,100.4100,129.5711,202107,09,"58,000",2,-,-,2013,삼정자로 78,-,-,-,-,연립
27,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,118.4200,152.8116,202107,03,"63,000",1,-,-,2013,삼정자로 78,-,-,-,-,연립
28,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,100.4100,129.5711,202106,29,"58,400",4,-,-,2013,삼정자로 78,-,-,-,-,연립
29,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202106,26,"44,000",2,-,-,2013,삼정자로 78,-,-,-,-,연립
30,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202106,26,"46,000",4,-,-,2013,삼정자로 78,-,-,-,-,연립
31,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202106,26,"47,000",3,-,-,2013,삼정자로 78,-,-,-,-,연립
32,경상남도 창원시 성산구 내동,456-17,0456,0017,내동상가,60.5000,48.0000,202106,25,"10,000",2,-,-,1976,창원대로 726,-,-,-,-,연립다세대
33,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,118.4200,152.8116,202106,24,"63,000",1,-,-,2013,삼정자로 78,-,-,-,-,연립
34,경상남도 창원시 성산구 성주동,169,0169,0000,성주중앙블루아템,84.7600,142.9095,202106,17,"49,500",3,-,-,2015,삼정자로72번길 99,-,-,-,-,연립
35,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,100.4100,129.5711,202106,13,"50,000",2,-,-,2013,삼정자로 78,-,-,-,-,연립
36,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202106,01,"44,700",3,-,-,2013,삼정자로 78,-,-,-,-,연립
37,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202105,29,"43,500",2,-,-,2013,삼정자로 78,-,-,-,-,연립
38,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,100.4100,129.5711,202105,24,"61,000",1,-,-,2013,삼정자로 78,-,-,-,-,연립
39,경상남도 창원시 성산구 성주동,143,0143,0000,루이젠하우스,144.1400,194.8240,202105,12,"72,700",4,-,-,2008,창원대로1137번길 18,-,-,-,-,연립
40,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202104,26,"43,500",3,-,-,2013,삼정자로 78,-,-,-,-,연립
41,경상남도 창원시 성산구 성주동,169,0169,0000,성주중앙블루아템,84.7600,142.9095,202104,26,"50,000",3,-,-,2015,삼정자로72번길 99,-,-,-,-,연립
42,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202104,13,"44,500",4,-,-,2013,삼정자로 78,-,-,-,-,연립
43,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202103,10,"45,300",4,-,-,2013,삼정자로 78,-,-,-,-,연립
44,경상남도 창원시 성산구 내동,456-17,0456,0017,내동상가,60.5000,48.0000,202102,27,"8,000",3,-,-,1976,창원대로 726,-,-,-,-,연립다세대
45,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202102,19,"42,800",1,-,-,2013,삼정자로 78,-,-,-,-,연립
46,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202102,10,"43,000",4,-,-,2013,삼정자로 78,-,-,-,-,연립
47,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202101,27,"43,000",2,-,-,2013,삼정자로 78,-,-,-,-,연립
48,경상남도 창원시 성산구 성주동,157,0157,0000,효성해링턴코트,84.8800,109.5309,202101,27,"43,000",2,-,-,2013,삼정자로 78,20210202,-,-,-,연립
49,경상남도 창원시 성산구 내동,456-17,0456,0017,내동상가,42.3200,32.8000,202101,19,"5,500",4,-,-,1976,창원대로 726,-,-,-,-,연립다세대
