시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원마산합포구 가포동,508-29,0508,0029,(508-29),44.42,31.8,201811,19,"         3,250",-1,1990,가포로 176-19
경상남도 창원마산합포구 가포동,508-7,0508,0007,건우주택,49.8,55,201903,11,"         4,300",3,1985,가포로 170
경상남도 창원마산합포구 교방동,361-4,0361,0004,광신국민,49.34,52.04,201812,8,"         7,800",1,1983,노산서18길 118
경상남도 창원마산합포구 교방동,359-4,0359,0004,동아,37.06,26.05,201807,25,"         3,600",4,1982,교방북2길 28
경상남도 창원마산합포구 교방동,359-4,0359,0004,동아,37.06,26.05,201810,18,"         3,900",4,1982,교방북2길 28
경상남도 창원마산합포구 교방동,359-4,0359,0004,동아,46.78,32.9,201906,17,"         6,500",2,1982,교방북2길 28
경상남도 창원마산합포구 교방동,365-5,0365,0005,무학파크뷰,66.15,43.83,201809,13,"        16,000",2,2016,회원서10길 109-1
경상남도 창원마산합포구 구산면 심리,477,0477,0000,별장,62.7,78.3,201808,16,"         4,300",1,1989,괭이바다길 229
경상남도 창원마산합포구 문화동,12-3,0012,0003,대주빌라맨션,152.18,166.67,201809,5,"        29,000",3,1989,고운로 51-1
경상남도 창원마산합포구 문화동,12-3,0012,0003,대주빌라맨션,152.18,166.67,201809,14,"        25,000",2,1989,고운로 51-1
경상남도 창원마산합포구 문화동,12-3,0012,0003,대주빌라맨션,152.18,166.67,201809,25,"        27,000",2,1989,고운로 51-1
경상남도 창원마산합포구 반월동,57-1,0057,0001,동명빌라,30.4,18.45,201810,4,"         4,950",4,1995,반월남1길 48
경상남도 창원마산합포구 반월동,57-1,0057,0001,동명빌라,30.4,18.45,201901,10,"         4,000",4,1995,반월남1길 48
경상남도 창원마산합포구 반월동,57-1,0057,0001,동명빌라,30.4,18.45,201906,28,"         3,000",3,1995,반월남1길 48
경상남도 창원마산합포구 산호동,28-18,0028,0018,L.K 드림빌,72.21,50.05,201901,2,"        21,000",2,2017,산호시장길 40
경상남도 창원마산합포구 산호동,563-1,0563,0001,산호파크빌라,188.12,129.13,201811,1,"        20,900",1,1995,합포북13길 33
경상남도 창원마산합포구 산호동,532-37,0532,0037,화이트빌5,56.399,40.58,201808,11,"        10,700",1,2006,산호남8길 70
경상남도 창원마산합포구 상남동,42-3,0042,0003,(42-3),36.53,37,201808,22,"         4,000",2,1982,노산북4길 10
경상남도 창원마산합포구 서성동,84-221,0084,0221,우진목화주택,72.06,66.54,201811,30,"         8,000",2,1984,동서남5길 8
경상남도 창원마산합포구 수성동,80-1,0080,0001,수성채움빌라,65.92,27.02,201808,13,"        20,000",5,2018,동서북6길 6
경상남도 창원마산합포구 신창동,9-2,0009,0002,대진빌라,79.5,41.05,201904,8,"         8,000",3,1995,문화북4길 36
경상남도 창원마산합포구 신흥동,2-12,0002,0012,상우다솜 비,74.76,55.88,201812,26,"        17,700",3,2012,중앙남5길 80
경상남도 창원마산합포구 신흥동,2-12,0002,0012,상우다솜 비,74.76,55.88,201901,28,"        17,500",2,2012,중앙남5길 80
경상남도 창원마산합포구 신흥동,2-4,0002,0004,상우다솜 에이,61.36,45.85,201811,20,"        20,000",5,2012,중앙남5길 84
경상남도 창원마산합포구 완월동,180-2,0180,0002,성지2차빌라,35.56,20.98,201905,8,"         5,500",3,2002,완월북10길 14
경상남도 창원마산합포구 완월동,168-17,0168,0017,영신빌라,65.61,40.3,201901,16,"        11,000",2,1998,완월북5길 59
경상남도 창원마산합포구 완월동,353-1,0353,0001,완월드림빌라,72.41,43.81,201811,14,"         9,300",1,2002,완월남3길 28
경상남도 창원마산합포구 완월동,217-7,0217,0007,완월빌라,82.94,48.66,201902,21,"        11,500",2,2005,고운로 181
경상남도 창원마산합포구 월영동,241,0241,0000,골든스위트,125.2845,67.19,201811,28,"        48,500",-1,2016,문화서20길 17
경상남도 창원마산합포구 월영동,234-50,0234,0050,골든스위트 106동,67.5213,44.77,201905,30,"        27,000",4,2017,문화서20길 25
경상남도 창원마산합포구 월영동,234-51,0234,0051,골든스위트 107동,70.3137,35.82,201809,28,"        23,000",2,2017,문화서20길 23
경상남도 창원마산합포구 월영동,234-49,0234,0049,골든스위트105동,72.21,62.21,201809,1,"        24,000",2,2016,문화서20길 25-1
경상남도 창원마산합포구 월영동,258,0258,0000,더힐스,84.5204,63.62,201902,22,"        14,000",4,2014,만날고개1길 15
경상남도 창원마산합포구 월영동,534-1,0534,0001,성진주택,59.4,55.92,201904,19,"         9,950",3,1985,월영남1길 23
