시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,22.44,12.06,201609,13,"         3,956",2,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,22.44,12.06,201609,13,"         3,956",2,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,26.28,14.13,201609,13,"         4,521",2,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,26.28,14.13,201609,13,"         4,521",2,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,22.44,12.06,201609,13,"         3,956",2,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,22.44,12.06,201609,13,"         3,956",4,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,26.28,14.13,201609,13,"         4,521",3,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,26.28,14.13,201609,13,"         4,521",3,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,22.44,12.06,201609,13,"         3,956",3,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,22.44,12.06,201609,13,"         3,956",3,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,22.44,12.06,201609,13,"         3,673",4,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,22.44,12.06,201609,13,"         3,673",4,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,26.28,14.13,201609,13,"         4,380",4,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,26.28,14.13,201609,13,"         4,521",4,2002,남산로9번길 24
경상남도 창원의창구 팔용동,181-4,0181,0004,롯데오피스텔,22.44,12.06,201609,13,"         3,956",4,2002,남산로9번길 24
경상남도 창원의창구 팔용동,195-11,0195,0011,서상빌라,74.8,21.32,201612,13,"         7,800",2,1990,남산로17번길 43
경상남도 창원의창구 팔용동,178-5,0178,0005,유진상가빌라,148.83,51.37,201610,12,"        23,000",8,1997,남산로17번길 11
경상남도 창원의창구 팔용동,65,0065,0000,프라임하우스1단지,209.12,329.49,201704,12,"        68,120",1,2010,반계로62번길 24
경상남도 창원의창구 팔용동,65,0065,0000,프라임하우스1단지,209.12,329.49,201704,18,"        68,120",1,2010,반계로62번길 24
경상남도 창원의창구 팔용동,65,0065,0000,프라임하우스1단지,224.29,353.4,201704,24,"        65,728",1,2010,반계로62번길 24
경상남도 창원의창구 팔용동,67,0067,0000,프라임하우스3단지,270.33,397.18,201701,16,"        90,000",1,2010,반계로62번길 12
경상남도 창원의창구 팔용동,67,0067,0000,프라임하우스3단지,209.12,307.25,201704,19,"        61,360",1,2010,반계로62번길 12
경상남도 창원의창구 팔용동,67,0067,0000,프라임하우스3단지,270.33,397.18,201706,30,"       100,500",1,2010,반계로62번길 12
경상남도 창원의창구 팔용동,68,0068,0000,프라임하우스4단지,270.33,398.61,201609,29,"        98,000",1,2010,반계로62번길 11
경상남도 창원의창구 팔용동,68,0068,0000,프라임하우스4단지,209.12,308.36,201610,26,"        86,900",1,2010,반계로62번길 11
경상남도 창원의창구 팔용동,68,0068,0000,프라임하우스4단지,209.12,308.36,201612,8,"        84,000",1,2010,반계로62번길 11
