시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원성산구 내동,456-17,0456,0017,내동상가,46.94,37.9,201810,1,"         8,000",4,1976,창원대로 726
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,176.52,238.59,201812,19,"        78,500",2,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,178,240.59,201812,21,"        98,000",1,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,144.14,194.82,201903,8,"        65,000",3,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,145.85,197.13,201905,23,"        76,000",1,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201808,28,"        37,500",1,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201810,14,"        35,900",3,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201812,17,"        42,700",1,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201901,4,"        40,000",1,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201902,17,"        38,500",1,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,100.41,129.57,201903,18,"        40,900",2,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,100.41,129.57,201903,22,"        41,000",2,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201904,29,"        36,000",1,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201905,11,"        34,200",3,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201905,13,"        33,800",4,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201906,22,"        34,400",4,2013,삼정자로 78
경상남도 창원성산구 안민동,120-15,0120,0015,송원빌라트(120-15),44.45,28.01,201906,28,"         5,500",4,2002,안민안길30번길 15
