시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원성산구 내동,456-17,0456,0017,내동상가,41.32,32.8,201608,19,"         7,650",4,1976,창원대로 726
경상남도 창원성산구 내동,456-17,0456,0017,내동상가,41.32,32.8,201610,22,"         8,900",3,1976,창원대로 726
경상남도 창원성산구 내동,456-17,0456,0017,내동상가,41.32,32.8,201611,5,"         8,200",5,1976,창원대로 726
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,144.14,194.82,201609,9,"        79,500",2,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,211.46,285.82,201610,25,"       120,000",1,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,176.52,238.59,201701,10,"        79,000",3,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,145.85,197.14,201701,14,"        77,200",1,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,211.46,285.82,201704,24,"       121,000",1,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,169,0169,0000,성주중앙블루아템,84.76,142.91,201608,24,"        54,891",2,2015,삼정자로72번길 99
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201610,3,"        50,500",1,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.25,108.72,201610,20,"        47,000",2,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,100.41,129.57,201611,3,"        58,000",4,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,100.41,129.57,201612,21,"        53,500",2,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.25,108.72,201612,28,"        44,000",4,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,100.41,129.57,201701,30,"        54,000",2,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201704,1,"        49,000",1,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201705,12,"        38,700",2,2013,삼정자로 78
경상남도 창원성산구 안민동,599-6,0599,0006,드림빌,46.56,27.64,201610,4,"        13,225",4,2014,안민로 49-5
경상남도 창원성산구 안민동,599-6,0599,0006,드림빌,46.56,27.64,201703,3,"        15,298",3,2014,안민로 49-5
경상남도 창원성산구 안민동,599-6,0599,0006,드림빌,46.56,27.64,201703,3,"        15,298",3,2014,안민로 49-5
경상남도 창원성산구 안민동,599-6,0599,0006,드림빌,46.56,27.64,201706,30,"        15,298",3,2014,안민로 49-5
경상남도 창원성산구 안민동,599-6,0599,0006,드림빌,46.56,27.64,201706,30,"        15,298",3,2014,안민로 49-5
경상남도 창원성산구 안민동,163-5,0163,0005,안민동상가주택,84.24,36.88,201607,29,"        11,700",5,2002,안민로117번길 9
