시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원성산구 내동,456-17,0456,0017,내동상가,46.94,37.9,201707,26,"         9,800",2,1976,창원대로 726
경상남도 창원성산구 내동,456-17,0456,0017,내동상가,60.5,48,201803,8,"        12,000",4,1976,창원대로 726
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,178,240.59,201709,9,"       107,500",1,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,176.52,238.59,201802,8,"        87,000",2,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.25,108.72,201709,13,"        36,500",3,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,118.42,152.81,201709,14,"        63,000",3,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201709,20,"        40,000",4,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201709,29,"        37,000",3,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201710,18,"        39,000",4,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,118.42,152.81,201711,8,"        65,000",3,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,100.41,129.57,201801,17,"        45,500",2,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201802,3,"        33,300",2,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201802,6,"        35,700",3,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.25,108.72,201804,23,"        36,000",1,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201805,2,"        41,800",1,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201805,12,"        37,800",1,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201805,16,"        35,400",3,2013,삼정자로 78
경상남도 창원성산구 안민동,70,0070,0000,동양상가빌라,82.98,35.6,201708,7,"        14,000",4,1998,안민안길 28
경상남도 창원성산구 안민동,70,0070,0000,동양상가빌라,59.4,25.48,201711,13,"         9,000",5,1998,안민안길 28
경상남도 창원성산구 안민동,120-4,0120,0004,송원빌라트(120-4),60.23,34.36,201803,14,"         8,000",3,2002,안민안길30번길 13
