시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,건축년도,도로명
경상남도 창원성산구 내동,456-17,0456,0017,내동상가,60.5,48,201501,9,"        11,550",4,1976,창원대로 726
경상남도 창원성산구 내동,456-17,0456,0017,내동상가,46.94,37.9,201503,9,"        10,100",2,1976,창원대로 726
경상남도 창원성산구 내동,456-17,0456,0017,내동상가,41.32,32.8,201503,31,"         8,000",5,1976,창원대로 726
경상남도 창원성산구 내동,456-17,0456,0017,내동상가,46.94,37.9,201506,18,"         9,000",5,1976,창원대로 726
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,209.33,282.94,201504,13,"        96,500",2,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,178,240.59,201504,24,"        94,500",1,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,143,0143,0000,루이젠하우스,176.52,238.59,201506,9,"        89,000",4,2008,창원대로1137번길 18
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201501,11,"        48,000",4,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,100.41,129.57,201503,11,"        55,000",3,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,100.41,129.57,201503,23,"        55,000",1,2013,삼정자로 78
경상남도 창원성산구 성주동,157,0157,0000,효성해링턴코트,84.88,109.53,201505,29,"        43,000",2,2013,삼정자로 78
경상남도 창원성산구 안민동,70,0070,0000,동양상가빌라,80.46,34.52,201502,27,"        15,800",4,1998,안민안길 28
경상남도 창원성산구 안민동,599-6,0599,0006,드림빌,48.915,29.03,201501,5,"        15,350",3,2014,안민로 49-5
경상남도 창원성산구 안민동,599-6,0599,0006,드림빌,46.56,27.64,201504,23,"        14,670",2,2014,안민로 49-5
