□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,
,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,
□ 검색조건,,,,,,,,,,
계약일자 : 20150101 ~ 20150630,,,,,,,,,,
실거래 구분 : 단독다가구(매매),,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,
시군구 : 창원의창구,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,
면적 : 전체,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,
,,,,,,,,,,
시군구,번지,주택유형,도로조건,연면적(㎡),대지면적(㎡),계약년월,계약일,거래금액(만원),건축년도,도로명
경상남도 창원의창구 대산면 가술리,3**,단독,8m미만,115.71,154,201504,28,"        13,650",1990,가술길1번길
경상남도 창원의창구 대산면 가술리,3**,단독,8m미만,129.92,214,201506,10,"        16,300",1995,가술길
경상남도 창원의창구 대산면 가술리,5**,단독,12m미만,27.77,228,201504,1,"         5,865",1935,가술산남로
경상남도 창원의창구 대산면 가술리,1**,단독,8m미만,82.71,275,201504,14,"        13,100",1996,진산대로443번길
경상남도 창원의창구 대산면 가술리,2**,단독,8m미만,19.8,298,201505,11,"         6,500",2004,가술길23번길
경상남도 창원의창구 대산면 가술리,5**,단독,8m미만,38.64,324,201503,17,"        15,000",1997,주남로327번길
경상남도 창원의창구 대산면 가술리,5**,단독,8m미만,38.64,324,201506,22,"        14,700",1997,주남로327번길
경상남도 창원의창구 대산면 가술리,4**,단독,8m미만,73.3,361,201501,6,"        20,500",1998,봉강가술로471번길
경상남도 창원의창구 대산면 가술리,3**,단독,8m미만,97.59,466,201504,23,"        23,200",1996,주남로483번길
경상남도 창원의창구 대산면 가술리,3**,단독,8m미만,86.46,565,201506,24,"        28,000",1936,
경상남도 창원의창구 대산면 갈전리,3**,단독,8m미만,94.26,238,201506,22,"        15,000",2006,대산북로524번길
경상남도 창원의창구 대산면 갈전리,6**,단독,8m미만,33.72,321,201503,19,"        10,800",1934,갈전로90번길
경상남도 창원의창구 대산면 갈전리,6**,단독,8m미만,58.1,330,201506,22,"         5,100",2014,갈전로62번길
경상남도 창원의창구 대산면 갈전리,2**,단독,8m미만,79.34,469,201501,27,"         9,350",1935,죽송로119번길
경상남도 창원의창구 대산면 대방리,4**,단독,8m미만,96.32,238,201501,19,"        12,500",1998,봉강가술로358번길
경상남도 창원의창구 대산면 모산리,3**,단독,8m미만,83,299,201506,13,"        19,000",1994,진산대로528번길
경상남도 창원의창구 대산면 모산리,2**,단독,8m미만,59.51,394,201502,9,"         9,460",1935,진산대로528번길
경상남도 창원의창구 대산면 우암리,*,단독,8m미만,24.75,227,201505,10,"         8,000",1933,진산대로260번길
경상남도 창원의창구 대산면 유등리,3**,단독,8m미만,69.68,181,201502,28,"         7,000",2008,유등로
경상남도 창원의창구 대산면 유등리,6**,단독,8m미만,48.92,387,201506,22,"         3,000",1933,유등로359번길
경상남도 창원의창구 대산면 일동리,4**,단독,8m미만,114.53,364,201502,25,"        23,064",2014,갈전로99번길
경상남도 창원의창구 대산면 제동리,3**,단독,8m미만,135.12,231,201503,16,"        11,000",1995,진산대로287번길
경상남도 창원의창구 대산면 제동리,2**,단독,8m미만,86.54,374,201505,28,"         8,000",1991,제동길43번길
경상남도 창원의창구 대산면 제동리,3**,단독,8m미만,66,390,201506,5,"        12,000",1987,제동길43번길
