□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,
,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다.,,,,,,,,,,
□ 검색조건,,,,,,,,,,
계약일자 : 20150701 ~ 20160630,,,,,,,,,,
실거래 구분 : 단독다가구(매매),,,,,,,,,,
주소구분 : 지번주소,,,,,,,,,,
시도 : 경상남도,,,,,,,,,,
시군구 : 창원마산회원구,,,,,,,,,,
읍면동 : 전체,,,,,,,,,,
면적 : 전체,,,,,,,,,,
금액선택 : 전체,,,,,,,,,,
,,,,,,,,,,
시군구,번지,주택유형,도로조건,연면적(㎡),대지면적(㎡),계약년월,계약일,거래금액(만원),건축년도,도로명
경상남도 창원마산회원구 석전동,2**,단독,8m미만,141.45,126.7,201602,20,"        17,500",1977,석전동6길
경상남도 창원마산회원구 석전동,2**,단독,12m미만,130.94,127.5,201507,14,"        28,500",1980,석전동7길
경상남도 창원마산회원구 석전동,2**,단독,8m미만,51.87,127.7,201602,1,"        14,100",1975,석전남9길
경상남도 창원마산회원구 석전동,1**,단독,12m미만,140.2,128,201603,2,"        29,200",1992,석전남19길
경상남도 창원마산회원구 석전동,2**,단독,8m미만,120.52,128.1,201606,29,"        18,734",1982,석전남7길
경상남도 창원마산회원구 석전동,2**,단독,8m미만,120.54,128.1,201509,23,"        21,500",1982,석전남7길
경상남도 창원마산회원구 석전동,2**,단독,8m미만,58.65,128.3,201603,2,"        18,823",1977,석전남7길
경상남도 창원마산회원구 석전동,1**,단독,8m미만,50.78,129,201509,10,"        11,200",1974,석전서4길
경상남도 창원마산회원구 석전동,1**,단독,8m미만,64.67,129,201508,25,"        10,200",1970,북성로
경상남도 창원마산회원구 석전동,2**,단독,8m미만,71.68,130.3,201511,6,"        18,000",1997,석전서6길
경상남도 창원마산회원구 석전동,1*,단독,-,110,131,201604,28,"        17,273",1977,석전남4길
경상남도 창원마산회원구 석전동,1**,단독,8m미만,99.66,132,201512,23,"        20,152",1988,석전남1길
경상남도 창원마산회원구 석전동,1**,단독,8m미만,99.66,132,201605,27,"        19,952",1988,석전남1길
경상남도 창원마산회원구 석전동,2**,단독,8m미만,72.83,132.6,201507,6,"        13,300",1994,석전동7길
경상남도 창원마산회원구 석전동,2**,단독,12m미만,150.24,133.7,201510,22,"        34,000",1979,석전남10길
경상남도 창원마산회원구 석전동,2**,단독,12m미만,65.7,134.6,201511,28,"        19,300",1983,석전동9길
경상남도 창원마산회원구 석전동,1**,단독,8m미만,75.8,136,201601,25,"        17,330",1984,석전남11길
경상남도 창원마산회원구 석전동,1*,단독,-,122,136,201601,8,"        20,550",1995,석전남4길
경상남도 창원마산회원구 석전동,1**,단독,8m미만,128.55,136,201512,30,"        25,300",2006,석전남4길
경상남도 창원마산회원구 석전동,2**,단독,12m미만,69.42,137.8,201606,18,"        27,100",1900,석전동2길
경상남도 창원마산회원구 석전동,1**,단독,8m미만,65.52,138,201509,1,"        16,500",1974,석전남19길
경상남도 창원마산회원구 석전동,1**,단독,8m미만,65.52,138,201604,13,"        16,630",1974,석전남19길
경상남도 창원마산회원구 석전동,2**,단독,8m미만,135.79,138,201603,12,"        26,200",1989,석전북18길
경상남도 창원마산회원구 석전동,1**,단독,8m미만,83.18,142,201511,9,"        17,720",1977,석전남15길
경상남도 창원마산회원구 석전동,2**,단독,12m미만,79.4,142.1,201602,15,"        14,700",1983,석전서6길
경상남도 창원마산회원구 석전동,2**,단독,12m미만,165.4,142.5,201510,19,"        30,000",1992,석전동3길
경상남도 창원마산회원구 석전동,1**,단독,8m미만,69.42,143,201511,26,"        12,200",1980,석전북7길
