□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2020-07-01 ~ 2020-12-31,,,,실거래 구분 : 연립다세대(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 진해구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
107,경상남도 창원시 진해구 덕산동,57-37,0057,0037,은하덕산원룸,37.9400,16.0600,202010,05,"2,200",5,-,-,2001,동진로 136-22,-,-,-,-,다세대
108,경상남도 창원시 진해구 경화동,1495,1495,0000,유일하이츠빌라A,70.8000,45.5000,202009,26,"5,300",4,-,-,1991,조천로7번길 24-5,-,-,-,-,연립
109,경상남도 창원시 진해구 석동,659,0659,0000,벚꽃그린빌4단지,74.9600,112.4100,202009,25,"20,700",2,-,-,2003,석동로 80,-,-,-,-,연립
110,경상남도 창원시 진해구 경화동,843,0843,0000,신우까치빌라,68.4218,58.4729,202009,15,"8,300",1,-,-,1999,조천북로 147,-,-,-,-,연립
111,경상남도 창원시 진해구 두동,1235-2,1235,0002,대웅빌라B,71.5500,68.7500,202009,11,"5,000",2,-,-,1999,웅동로 199,-,-,-,-,다세대
112,경상남도 창원시 진해구 자은동,776-3,0776,0003,유성빌라,89.8200,55.4500,202009,11,"6,080",1,-,-,1989,진해대로976번길 6-2,-,-,-,-,연립다세대
113,경상남도 창원시 진해구 여좌동,122-24,0122,0024,삼원맨션,75.8800,52.9900,202009,10,"7,200",2,-,-,1983,여좌남로55번길 14,-,-,-,-,연립
114,경상남도 창원시 진해구 경화동,1145-1,1145,0001,경화원룸,28.9800,14.7400,202009,10,"2,000",2,-,-,2001,중초로37번길 9,-,-,-,-,다세대
115,경상남도 창원시 진해구 석동,660,0660,0000,벚꽃그린빌2단지,59.8300,95.7700,202009,09,"13,800",4,-,-,2003,냉천로107번길 14,-,-,-,-,연립
116,경상남도 창원시 진해구 이동,346,0346,0000,대진빌라,74.6400,41.6250,202009,08,"6,000",5,-,-,2000,충장로407번길 9-7,-,-,-,-,다세대
117,경상남도 창원시 진해구 여좌동,41-1,0041,0001,은하,56.2000,47.9000,202009,07,"1,600",1,-,-,1980,여좌로123번길 15,-,-,-,-,연립다세대
118,경상남도 창원시 진해구 석동,659,0659,0000,벚꽃그린빌4단지,74.9600,112.4100,202009,05,"20,500",2,-,-,2003,석동로 80,-,-,-,-,연립
119,경상남도 창원시 진해구 화천동,50-1,0050,0001,중앙상가,80.3900,4.9600,202009,01,"9,500",2,-,-,1980,벚꽃로60번길 9-4,-,-,-,-,연립
120,경상남도 창원시 진해구 경화동,843,0843,0000,신우까치빌라,75.5683,64.5817,202008,31,"10,000",3,-,-,1999,조천북로 147,-,-,-,-,연립
121,경상남도 창원시 진해구 석동,659,0659,0000,벚꽃그린빌4단지,74.9600,112.4100,202008,24,"17,600",4,-,-,2003,석동로 80,-,-,-,-,연립
122,경상남도 창원시 진해구 중앙동,5,0005,0000,중앙,53.2900,9.6159,202008,16,"3,600",2,-,-,1979,중원동로 53,-,-,-,-,연립
123,경상남도 창원시 진해구 석동,118-18,0118,0018,대성주택A동,46.7600,42.0000,202008,11,"6,500",1,-,-,1983,냉천로 37,-,-,-,-,연립
124,경상남도 창원시 진해구 석동,313-2,0313,0002,태화빌라,73.7700,46.3400,202008,03,"10,000",1,-,-,1997,진해대로789번길 15-11,-,-,-,-,다세대
125,경상남도 창원시 진해구 경화동,1495,1495,0000,유일하이츠빌라A,70.8000,45.5000,202007,31,"5,700",3,-,-,1991,조천로7번길 24-5,-,-,-,-,연립
126,경상남도 창원시 진해구 자은동,310-1,0310,0001,경동빌라1차,59.1900,42.0031,202007,28,"5,000",3,-,-,1994,자은로 104-3,-,-,-,-,연립
127,경상남도 창원시 진해구 석동,659,0659,0000,벚꽃그린빌4단지,84.9600,127.1800,202007,22,"23,000",2,-,-,2003,석동로 80,-,-,-,-,연립
128,경상남도 창원시 진해구 태백동,2-71,0002,0071,성화태백빌라,76.2400,51.5800,202007,20,"6,900",3,-,-,1993,진해대로563번길 23,-,-,-,-,연립
129,경상남도 창원시 진해구 경화동,1164-1,1164,0001,중부상가,50.8400,6.6000,202007,17,"3,400",2,-,-,1980,중초로 20,-,-,-,-,연립다세대
130,경상남도 창원시 진해구 자은동,302-15,0302,0015,경동빌라3차,59.4000,36.5487,202007,17,"6,450",2,-,-,1996,자은로88번안길 14,-,-,-,-,연립
131,경상남도 창원시 진해구 중앙동,5,0005,0000,중앙,53.2900,9.6159,202007,16,"4,200",3,-,-,1979,중원동로 53,-,-,-,-,연립
132,경상남도 창원시 진해구 화천동,50-1,0050,0001,중앙상가,80.3900,4.9600,202007,16,"9,750",4,-,-,1980,벚꽃로60번길 9-2,-,-,-,-,연립
133,경상남도 창원시 진해구 자은동,977-1,0977,0001,대동빌라트2단지,76.2300,97.7305,202007,14,"12,500",2,-,-,1996,냉천로108번길 5-16,-,-,-,-,연립
134,경상남도 창원시 진해구 석동,659,0659,0000,벚꽃그린빌4단지,74.9600,112.4100,202007,09,"17,100",4,-,-,2003,석동로 80,-,-,-,-,연립
135,경상남도 창원시 진해구 여좌동,901-7,0901,0007,대야동구,61.1600,43.7952,202007,09,"10,000",2,-,-,1979,대야남로63번길 5,-,-,-,-,연립다세대
136,경상남도 창원시 진해구 여좌동,4-8,0004,0008,중앙빌라,53.0400,34.7125,202007,08,"3,500",4,-,-,1991,여좌로118번다길 6,-,-,-,-,연립다세대
137,경상남도 창원시 진해구 풍호동,755-8,0755,0008,진흥골든빌라A,73.5750,36.0300,202007,08,"7,200",3,-,-,1995,충장로 519,-,-,-,-,연립다세대
138,경상남도 창원시 진해구 경화동,1171-1,1171,0001,건우,53.1900,50.0000,202007,07,"4,000",3,-,-,1984,태백로 12,-,-,-,-,연립
139,경상남도 창원시 진해구 자은동,370-1,0370,0001,경남빌라,68.3800,37.7000,202007,04,"7,200",4,-,-,1993,자은로64번가길 16,-,-,-,-,연립
140,경상남도 창원시 진해구 자은동,310-1,0310,0001,경동빌라1차,57.4200,40.7403,202007,03,"6,000",2,-,-,1994,자은로 104-3,-,-,-,-,연립
141,경상남도 창원시 진해구 석동,660,0660,0000,벚꽃그린빌2단지,59.8300,88.9000,202007,02,"16,000",1,-,-,2003,냉천로107번길 14,-,-,-,-,연립
