□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2023-01-01 ~ 2023-12-31,,,,실거래 구분 : 연립다세대(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 진해구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 진해구 경화동,1155-7,1155,0007,태백,65.6400,54.7000,202312,30,"4,100",2,-,-,1983,태백로 27,-,중개거래,경남 창원진해구,-,연립다세대
2,경상남도 창원시 진해구 경화동,851-5,0851,0005,여명빌라,66.5500,34.1250,202312,29,"9,000",3,-,-,1993,병암북로3번길 29,-,중개거래,경남 창원시진해구,-,연립다세대
3,경상남도 창원시 진해구 석동,659,0659,0000,벚꽃그린빌4단지,84.9600,127.1900,202312,28,"26,000",4,-,-,2003,석동로 80,-,중개거래,경남 창원시진해구,-,연립
4,경상남도 창원시 진해구 이동,507-10,0507,0010,청산빌라,84.6300,49.8300,202312,22,"15,250",2,-,-,1998,진해대로728번길 8-42,-,중개거래,경남 창원진해구,-,연립
5,경상남도 창원시 진해구 경화동,972-7,0972,0007,영신A,69.3600,41.2000,202312,21,"7,300",3,-,-,1984,충장로 357,-,직거래,-,-,연립
6,경상남도 창원시 진해구 석동,659,0659,0000,벚꽃그린빌4단지,59.8300,90.1500,202312,20,"18,600",2,-,-,2003,석동로 80,-,중개거래,경남 창원시진해구,-,연립
7,경상남도 창원시 진해구 마천동,153-7,0153,0007,자연애빌,84.8200,65.6875,202312,17,"11,000",2,-,-,2013,마천로36번길 2,-,중개거래,경남 창원진해구,-,연립
8,경상남도 창원시 진해구 경화동,1237,1237,0000,썬라이즈빌라,78.0000,48.7500,202312,16,"12,000",2,-,-,2003,조천로13번길 10,-,중개거래,경남 창원진해구,-,연립
9,경상남도 창원시 진해구 석동,659,0659,0000,벚꽃그린빌4단지,59.8300,83.4700,202312,16,"21,700",1,-,-,2003,석동로 80,-,중개거래,경남 창원시진해구,-,연립
10,경상남도 창원시 진해구 화천동,50-1,0050,0001,중앙상가,80.3900,4.9600,202312,14,"4,700",4,-,-,1980,벚꽃로60번길 19-5,-,중개거래,경남 창원진해구,-,연립
11,경상남도 창원시 진해구 경화동,1199-2,1199,0002,대풍스포빌,59.3100,19.6900,202312,11,"6,100",5,-,-,1997,진해대로 642,-,직거래,-,-,연립
12,경상남도 창원시 진해구 경화동,1154-11,1154,0011,혜성빌라(1154-11),59.1700,36.3300,202312,10,"6,500",2,-,-,1992,경화로25번길 19,-,직거래,-,-,다세대
