□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 연립다세대(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산회원구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 마산회원구 회원동,480-31,0480,0031,금강목화,68.8500,50.2500,202112,31,"31,780",2,-,-,1997,회원남14길 56-1,-,중개거래,경남 창원마산합포구,-,다세대
2,경상남도 창원시 마산회원구 구암동,16-4,0016,0004,수산,36.7600,21.9814,202112,27,"5,000",2,-,-,1979,구암서3길 20,-,중개거래,경남 창원의창구,-,연립
3,경상남도 창원시 마산회원구 양덕동,156-13,0156,0013,터미널,43.6400,42.8313,202112,24,"3,330",1,-,-,1978,양덕남9길 76-41,-,직거래,-,-,다세대
4,경상남도 창원시 마산회원구 양덕동,62-17,0062,0017,중앙국민주택,43.2900,36.4790,202112,21,"6,500",3,-,-,1986,양덕남5길 16,-,중개거래,경남 창원마산회원구,-,연립
5,경상남도 창원시 마산회원구 내서읍 삼계리,341-15,0341,0015,삼계위드필타운하우스1단지,70.8353,94.0415,202112,18,"13,500",2,-,-,2015,광려로 78-51,-,중개거래,경남 창원마산회원구,-,연립
6,경상남도 창원시 마산회원구 석전동,226-2,0226,0002,통합상가,61.5900,3.3000,202112,17,"9,200",3,-,-,1980,석전동15길 23,-,중개거래,경남 창원마산회원구,-,연립
7,경상남도 창원시 마산회원구 양덕동,62-76,0062,0076,국민,46.0000,21.5700,202112,16,"8,000",3,-,-,1982,양덕남5길 22,20220103,중개거래,경남 창원마산회원구,-,다세대
8,경상남도 창원시 마산회원구 양덕동,62-76,0062,0076,국민,46.0000,21.5700,202112,16,"8,000",3,-,-,1982,양덕남5길 22,-,중개거래,경남 창원마산회원구,-,다세대
9,경상남도 창원시 마산회원구 봉암동,454-31,0454,0031,봉덕,34.5800,21.5500,202112,14,"4,500",1,-,-,1981,봉암북10길 29,-,중개거래,경남 창원마산회원구,-,연립다세대
10,경상남도 창원시 마산회원구 회원동,641-32,0641,0032,78화란주택53동,39.6700,48.4750,202112,13,"6,100",1,-,-,1979,회원서2길 7-29,20220203,직거래,-,-,연립
11,경상남도 창원시 마산회원구 봉암동,454-24,0454,0024,한양,59.3500,52.7889,202112,10,"8,000",1,-,-,1983,봉암북10길 31,-,직거래,-,-,연립
