□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 연립다세대(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 마산합포구 교방동,381-3,0381,0003,해동빌라,91.8800,40.8100,202112,30,"15,300",3,-,-,1997,교방서5길 30,-,중개거래,경남 창원마산회원구,-,연립
2,경상남도 창원시 마산합포구 진동면 진동리,127-7,0127,0007,모던빌리지3차,71.6200,57.2625,202112,29,"9,500",5,-,-,2012,신성산1길 12-6,-,중개거래,경남 창원마산합포구,-,다세대
3,경상남도 창원시 마산합포구 교방동,289-16,0289,0016,다보트윈빌102동,80.5300,54.2320,202112,28,"17,800",3,-,-,2002,교방서2길 78,-,중개거래,경남 창원마산합포구,-,다세대
4,경상남도 창원시 마산합포구 교방동,289-16,0289,0016,다보트윈빌102동,80.5300,54.2320,202112,28,"17,800",3,-,-,2002,교방서2길 78,20211228,중개거래,경남 창원마산합포구,-,다세대
5,경상남도 창원시 마산합포구 문화동,14-50,0014,0050,동원국민주택,47.7000,48.1604,202112,27,"17,800",3,-,-,1983,문화서7길 28,-,중개거래,경남 창원마산회원구,-,연립
6,경상남도 창원시 마산합포구 문화동,12-3,0012,0003,대주빌라맨션,152.1800,166.6700,202112,25,"35,000",2,-,-,1989,고운로 51-1,-,중개거래,경남 창원마산합포구,-,연립
7,경상남도 창원시 마산합포구 교방동,289-6,0289,0006,다보트윈빌101동,83.6870,45.2500,202112,22,"17,300",4,-,-,2002,교방서2길 78,-,중개거래,경남 창원마산합포구,-,다세대
8,경상남도 창원시 마산합포구 평화동,6-1,0006,0001,안성아트빌라,96.3000,43.0930,202112,20,"11,700",3,-,-,1992,문화북5길 41,-,직거래,-,-,연립
9,경상남도 창원시 마산합포구 문화동,14-50,0014,0050,동원국민주택,43.2000,48.1604,202112,18,"19,500",3,-,-,1983,문화서7길 28,-,중개거래,경남 창원마산회원구,-,연립
10,경상남도 창원시 마산합포구 교방동,381-3,0381,0003,해동빌라,91.8800,40.8100,202112,17,"20,000",3,-,-,1997,교방서5길 30,-,중개거래,경남 창원마산회원구,-,연립
11,경상남도 창원시 마산합포구 월영동,258,0258,0000,더힐스,84.8535,63.8800,202112,13,"17,600",4,-,-,2014,만날고개1길 15,-,중개거래,경남 창원마산합포구 경남 창원마산회원구,-,연립
