□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2023-01-01 ~ 2023-12-31,,,,실거래 구분 : 연립다세대(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산회원구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 마산회원구 내서읍 삼계리,751-4,0751,0004,"T.S휴먼빌라트B,C동",84.6900,104.9200,202312,29,"14,500",1,-,-,2016,삼계로 127-19,-,중개거래,경남 창원마산회원구,-,연립
2,경상남도 창원시 마산회원구 구암동,278-5,0278,0005,유성,41.5500,34.5900,202312,27,"5,500",3,-,-,1981,구암북2길 18,-,직거래,-,-,연립
3,경상남도 창원시 마산회원구 회원동,669-1,0669,0001,81회원봉화,45.6900,40.8550,202312,21,"7,000",2,-,-,1982,회원북25길 10,-,직거래,-,-,연립
4,경상남도 창원시 마산회원구 합성동,595-4,0595,0004,세보빌,61.9000,31.4400,202312,19,"8,000",2,-,-,2004,합성북8길 28,-,중개거래,경남 창원마산회원구,-,다세대
5,경상남도 창원시 마산회원구 회성동,445-17,0445,0017,선우B,51.2700,36.5833,202312,11,"6,000",2,-,-,1981,회성남12길 20,-,중개거래,경남 창원마산회원구,-,연립
6,경상남도 창원시 마산회원구 봉암동,194,0194,0000,82주택,59.3100,68.2300,202312,06,"8,000",2,-,-,1982,무역로 271,-,직거래,-,-,연립
7,경상남도 창원시 마산회원구 회원동,645-23,0645,0023,78화란주택36동,39.6700,49.2750,202312,04,"6,000",2,-,-,1980,회원서3길 15,-,직거래,-,-,연립
8,경상남도 창원시 마산회원구 양덕동,73-3,0073,0003,(73-3),44.4300,43.6740,202311,29,"9,235",2,-,-,1981,양덕서6길 22,-,중개거래,경남 창원마산합포구,-,연립
9,경상남도 창원시 마산회원구 양덕동,826-12,0826,0012,신흥그린빌라,66.7300,31.6800,202311,27,"11,000",2,-,-,2001,양덕북12길 19,-,직거래,-,-,다세대
10,경상남도 창원시 마산회원구 합성동,100-20,0100,0020,대영빌라(100-20),58.0900,22.5238,202311,23,"7,816",2,-,-,2017,합성서1길 16,-,직거래,-,-,다세대
11,경상남도 창원시 마산회원구 합성동,100-20,0100,0020,대영빌라(100-20),58.0900,22.5238,202311,23,"7,796",2,-,-,2017,합성서1길 16,-,직거래,-,-,다세대
12,경상남도 창원시 마산회원구 양덕동,150-20,0150,0020,수산,72.4000,31.5933,202311,22,"7,500",2,-,-,1977,양덕남8길 12,-,직거래,-,-,연립다세대
