□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2021-01-01 ~ 2021-12-31,,,,실거래 구분 : 연립다세대(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 진해구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 진해구 경화동,1172-64,1172,0064,진양B,48.6400,48.5900,202112,30,"5,400",1,-,-,1984,충장로235번길 6,-,중개거래,경남 창원진해구,-,연립다세대
2,경상남도 창원시 진해구 경화동,1461,1461,0000,경화(1461),65.9500,92.0000,202112,28,"4,500",2,-,-,1979,조천북로80번길 24-3,-,직거래,-,-,다세대
3,경상남도 창원시 진해구 자은동,657-69,0657,0069,자은,46.7400,47.1000,202112,22,"3,100",1,-,-,1980,진해대로976번길 6-17,-,직거래,-,-,연립다세대
4,경상남도 창원시 진해구 이동,346,0346,0000,대진빌라,74.6400,41.6250,202112,22,"7,500",5,-,-,2000,충장로407번길 9-7,-,직거래,-,-,다세대
5,경상남도 창원시 진해구 자은동,977-1,0977,0001,대동빌라트2단지,76.2300,97.7305,202112,22,"19,500",1,-,-,1996,냉천로108번길 5-16,-,중개거래,경남 창원진해구,-,연립
6,경상남도 창원시 진해구 행암동,180,0180,0000,경남빌라,65.8000,31.6250,202112,21,"5,300",1,-,-,1993,행암로217번길 8,20211221,중개거래,경남 창원진해구,-,연립다세대
7,경상남도 창원시 진해구 죽곡동,100-4,0100,0004,태성빌라1동,42.1000,33.5800,202112,20,"2,000",3,-,-,1998,어은로35번길 25-2,-,직거래,-,-,다세대
8,경상남도 창원시 진해구 석동,660,0660,0000,벚꽃그린빌2단지,51.7100,76.8400,202112,20,"18,000",2,-,-,2003,냉천로107번길 14,20220104,중개거래,경남 창원진해구,-,연립
9,경상남도 창원시 진해구 석동,659,0659,0000,벚꽃그린빌4단지,59.8300,90.1500,202112,17,"20,500",4,-,-,2003,석동로 80,-,중개거래,경남 창원진해구,-,연립
10,경상남도 창원시 진해구 석동,660,0660,0000,벚꽃그린빌2단지,51.7100,76.8400,202112,16,"18,000",3,-,-,2003,냉천로107번길 14,-,중개거래,경남 창원진해구,-,연립
11,경상남도 창원시 진해구 죽곡동,100-4,0100,0004,태성빌라1동,74.3200,59.2600,202112,15,"5,000",3,-,-,1998,어은로35번길 25-2,-,직거래,-,-,다세대
12,경상남도 창원시 진해구 마천동,144-18,0144,0018,청호빌라,73.8700,40.0400,202112,15,"5,770",4,-,-,1997,마천로 39,-,직거래,-,-,연립
