□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2022-01-01 ~ 2022-12-31,,,,실거래 구분 : 연립다세대(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 진해구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 진해구 화천동,50-1,0050,0001,중앙상가,80.3900,4.9600,202212,26,"4,500",3,-,-,1980,벚꽃로60번길 9-4,-,직거래,-,-,연립
2,경상남도 창원시 진해구 화천동,50-1,0050,0001,중앙상가,80.3900,4.9600,202212,23,"7,000",3,-,-,1980,벚꽃로60번길 19-5,-,직거래,-,-,연립
3,경상남도 창원시 진해구 마천동,145-49,0145,0049,드림시티빌1,68.4054,63.1250,202212,20,"7,600",3,-,-,2012,마천로 47-1,-,중개거래,경남 창원진해구,-,연립
4,경상남도 창원시 진해구 무송동,5-1,0005,0001,남진나동,48.6000,40.3000,202212,15,"4,000",1,-,-,1987,태평로58번길 12,-,중개거래,경남 창원진해구,-,다세대
5,경상남도 창원시 진해구 이동,512,0512,0000,무지개,59.4900,64.7200,202212,05,"7,000",3,-,-,1985,병암로29번길 3,-,중개거래,경남 창원진해구,-,연립다세대
6,경상남도 창원시 진해구 여좌동,761-202,0761,0202,화신빌라,69.1200,50.5900,202211,29,"6,500",1,-,-,1995,여좌로21번길 35,-,중개거래,경남 창원진해구,-,연립다세대
7,경상남도 창원시 진해구 자은동,947-10,0947,0010,혜성빌라D동,46.6800,44.0800,202211,28,"6,500",1,-,-,1991,자은로64번길 34-6,-,직거래,-,-,다세대
8,경상남도 창원시 진해구 석동,660,0660,0000,벚꽃그린빌2단지,51.7100,76.8400,202211,22,"17,500",1,-,-,2003,냉천로107번길 14,-,중개거래,경남 창원진해구,-,연립
9,경상남도 창원시 진해구 제황산동,29-48,0029,0048,제황산동29-48,69.5800,61.5000,202211,17,"4,050",1,-,-,1988,태평로37번안길 14,-,직거래,-,-,다세대
10,경상남도 창원시 진해구 경화동,1154-11,1154,0011,혜성빌라(1154-11),59.1700,36.3300,202211,17,"8,000",3,-,-,1992,경화로25번길 19,-,직거래,-,-,다세대
11,경상남도 창원시 진해구 여좌동,120-35,0120,0035,동백맨션,64.0600,40.5000,202211,14,"6,000",1,-,-,1985,여좌남로41번길 12,-,직거래,-,-,연립
12,경상남도 창원시 진해구 경화동,846-15,0846,0015,"창성(가,나)",48.0600,43.8951,202211,14,"3,500",3,-,-,1986,조천북로146번길 3,-,직거래,-,-,연립
