□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다.,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)",,,,,,,,,,,,,,,,,,,,
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다.,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
□ 검색조건,,,,,,,,,,,,,,,,,,,,
계약일자 : 2022-01-01 ~ 2022-12-31,,,,실거래 구분 : 연립다세대(매매),,,,,주소구분 : 지번 주소,,,,,,,,,,,
시도 : 경상남도,,,,시군구 : 창원시 마산합포구,,,,,읍면동 : 전체,,,,,,,,,,,
단지명 : 전체,,,,면적 : 전체,,,,,금액선택 : 전체,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NO,시군구,번지,본번,부번,건물명,전용면적(㎡),대지권면적(㎡),계약년월,계약일,거래금액(만원),층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
1,경상남도 창원시 마산합포구 월남동4가,9-1,0009,0001,현대상가APT,62.1000,36.8748,202212,30,"8,400",3,-,-,1984,3·15대로 23,-,중개거래,경남 창원마산합포구,-,연립다세대
2,경상남도 창원시 마산합포구 월영동,33-2,0033,0002,테라스더힐,84.1350,77.1568,202212,30,"54,000",3,-,-,2020,무학로 212,-,직거래,-,-,다세대
3,경상남도 창원시 마산합포구 진동면 진동리,127-8,0127,0008,모던빌리지2차,71.6200,57.2125,202212,29,"9,500",5,-,-,2012,신성산1길 12-10,-,중개거래,경남 창원마산합포구,-,다세대
4,경상남도 창원시 마산합포구 완월동,217-3,0217,0003,한미초록빌라,75.5400,31.5330,202212,17,"11,200",4,-,-,2002,고운로 175,-,직거래,-,-,연립
5,경상남도 창원시 마산합포구 완월동,180-2,0180,0002,성지2차빌라,22.1700,13.0800,202212,11,"3,000",4,-,-,2002,완월북10길 14,-,중개거래,경남 창원의창구,-,다세대
6,경상남도 창원시 마산합포구 월영동,234-4,0234,0004,골든스위트102동(2개동),70.5700,67.1875,202212,01,"18,500",2,-,-,2014,문화서20길 25-2,-,중개거래,경남 창원마산합포구 경남 창원마산회원구,-,다세대
7,경상남도 창원시 마산합포구 산호동,532-26,0532,0026,화이트빌1,84.9283,64.8656,202211,30,"16,000",2,-,-,2006,산호남8길 50,-,직거래,-,-,다세대
8,경상남도 창원시 마산합포구 월영동,241,0241,0000,골든스위트108동,125.2845,67.1900,202211,23,"42,925",2,-,-,2016,문화서20길 17,-,중개거래,경남 창원마산합포구,-,연립
9,경상남도 창원시 마산합포구 중앙동3가,2-3,0002,0003,경남데파트,78.1100,30.5500,202211,08,"10,600",5,-,-,1983,3·15대로 255,-,중개거래,경남 창원마산합포구,-,연립다세대
10,경상남도 창원시 마산합포구 상남동,41-5,0041,0005,예원시티빌,50.9642,40.2771,202211,05,"10,700",2,-,-,2012,상남시장로 11,-,중개거래,경남 창원마산회원구,-,연립
11,경상남도 창원시 마산합포구 진동면 진동리,883-6,0883,0006,장미국민주택,59.3100,64.2037,202211,02,"6,100",1,-,-,1985,서촌길 28,-,직거래,-,-,연립
